,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
1654,12.500223218271756,buy_it_now,ssd%20portatil,2,0.0,True,2,0,new,Acer,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1655,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1656,0.0,buy_it_now,ssd%20portatil,2,0.0,True,2,0,new,Lexar,False,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1657,15.000000000000002,buy_it_now,ssd%20portatil,6,0.0,True,6,30,new,Maxell,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1658,20.00016129162332,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Crucial,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1659,5.0,buy_it_now,ssd%20portatil,6,0.0,True,6,3,new,Samsung,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1660,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Maxell,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1661,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Lexar,False,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1662,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1663,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1664,2.0005450490185583,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Adata,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1665,28.999999999999996,buy_it_now,ssd%20portatil,6,37.93,False,1,2,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1666,0.0,buy_it_now,ssd%20portatil,6,0.0,True,6,0,new,KingSpec,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1667,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1668,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1669,5.000002576515195,buy_it_now,ssd%20portatil,6,37.93,False,1,3,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1670,0.0,buy_it_now,ssd%20portatil,6,12.95,False,1,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1671,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Lexar,False,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1672,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Kingston,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1673,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,SanDisk,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1674,0.0,buy_it_now,ssd%20portatil,9,0.0,True,9,0,new,Phison,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1675,0.0,buy_it_now,ssd%20portatil,6,0.0,True,6,0,new,Maxell,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_pro
1676,0.0,buy_it_now,ssd%20portatil,6,37.93,False,1,0,new,Dahua,True,False,MLA-HARD_DRIVES_AND_SSDS,False,gold_special
1677,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV Electronics,True,False,MLA-STABILIZERS_AND_UPS,True,gold_special
1678,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Lyonn,True,False,MLA-STABILIZERS_AND_UPS,True,gold_special
1679,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV Electronics,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1680,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV Electronics,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1681,12.000000000000005,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,4,new,Tupperware,True,False,MLA-FOOD_STORAGE_CONTAINERS,False,gold_special
1682,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV Electronics,False,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1683,10.000000000000004,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,2,new,Tupperware,True,False,MLA-FOOD_STORAGE_CONTAINERS,False,gold_special
1684,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Tupperware,False,False,MLA-FOOD_STORAGE_CONTAINERS,False,gold_special
1685,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV Electronics,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1686,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1687,10.0,buy_it_now,refrigerador%20inteligente,3,0.0,True,3,2,new,Tupperware,True,False,MLA-FOOD_STORAGE_CONTAINERS,False,gold_pro
1688,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,TRV Electronics,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1689,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Tupperware,True,False,MLA-FOOD_STORAGE_CONTAINERS,False,gold_special
1690,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Lyonn,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1691,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Lyonn,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1692,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,True,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1693,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Lyonn,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1694,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1695,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1696,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1697,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1698,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1699,0.0,buy_it_now,refrigerador%20inteligente,6,0.0,True,6,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_pro
1700,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1701,0.0,buy_it_now,refrigerador%20inteligente,6,0.0,True,6,0,new,CubikCuadros,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_pro
1702,0.0,buy_it_now,refrigerador%20inteligente,1,0.0,False,1,0,new,Roma Gráfica,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_pro
1703,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Lyonn,True,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1704,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Tupperware,True,False,MLA-FOOD_STORAGE_CONTAINERS,False,gold_special
1705,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Tupperware,False,False,MLA-FOOD_STORAGE_CONTAINERS,False,free
1706,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,used,Lyonn,False,False,MLA-STABILIZERS_AND_UPS,False,gold_special
1707,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Arlac,True,False,MLA-VINYL_ROLLS_AND_SHEETS,True,gold_special
1708,0.0,buy_it_now,refrigerador%20inteligente,1,0.0,False,1,0,new,Duracal,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1709,14.000000000000002,buy_it_now,refrigerador%20inteligente,3,0.0,True,3,2,new,Buenas Impresiones,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_pro
1710,10.000032703143754,buy_it_now,refrigerador%20inteligente,3,0.0,True,3,4,new,Decostick ideas que pegan,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_pro
1711,10.0,buy_it_now,refrigerador%20inteligente,1,0.0,False,1,2,new,DX,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1712,10.000000000000004,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,2,new,BAW,False,False,MLA-STABILIZERS_AND_UPS,True,gold_special
1713,10.0,buy_it_now,refrigerador%20inteligente,1,0.0,False,1,2,new,Mccal,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1714,14.000000000000002,buy_it_now,refrigerador%20inteligente,3,0.0,True,3,2,new,Buenas Impresiones,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_pro
1715,10.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,2,new,Duracal,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1716,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Genérica,False,False,MLA-WATER_PURIFIERS_AND_FILTERS,False,gold_special
1717,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,DECONILOS,True,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1718,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Arclad (competencia oracal),False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1719,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,GRÁFICA LÍMITE,False,False,MLA-CHALKBOARDS_AND_WHITEBOARDS,False,gold_special
1720,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Moritzu,True,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1721,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Arlac,False,False,MLA-VINYL_ROLLS_AND_SHEETS,True,gold_special
1722,41.893648983247076,buy_it_now,refrigerador%20inteligente,12,0.0,True,12,0,new,Gafa,False,False,MLA-REFRIGERATORS,False,gold_pro
1723,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,Duracal,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1724,0.0,buy_it_now,refrigerador%20inteligente,1,0.0,False,1,0,new,Duracal,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1725,0.0,buy_it_now,refrigerador%20inteligente,9,0.0,True,9,0,new,Samsung,False,False,MLA-REFRIGERATORS,True,gold_pro
1726,0.0,buy_it_now,refrigerador%20inteligente,6,37.93,False,1,0,new,DIFAN,False,False,MLA-VINYL_ROLLS_AND_SHEETS,False,gold_special
1727,15.000000000000002,buy_it_now,patineta%20electrica,3,0.0,True,3,30,new,Max-You,True,False,MLA-HOVERBOARDS,False,gold_pro
1728,44.99999999999999,buy_it_now,patineta%20electrica,6,37.93,False,1,30,new,Spica,True,False,MLA-HOVERBOARDS,True,gold_special
1729,58.000000628030165,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Spica,True,False,MLA-HOVERBOARDS,True,gold_special
1730,58.000000628030165,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Spica,True,False,MLA-HOVERBOARDS,True,gold_special
1731,34.998672111936315,buy_it_now,patineta%20electrica,6,37.93,False,1,30,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1732,58.000000628030165,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Spica,True,False,MLA-HOVERBOARDS,True,gold_special
1733,6.999861048649408,buy_it_now,patineta%20electrica,6,0.0,True,6,2,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_pro
1734,40.0,buy_it_now,patineta%20electrica,6,37.93,False,1,2,new,Yim Sports,True,False,MLA-HOVERBOARDS,False,gold_special
1735,0.0,buy_it_now,patineta%20electrica,6,12.95,False,1,0,new,FoxBox,True,False,MLA-HOVERBOARDS,False,gold_special
1736,60.00000000000001,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Genérica,True,False,MLA-HOVERBOARDS,False,gold_special
1737,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Cargador,True,False,MLA-HOVERBOARDS,False,gold_special
1738,58.000000628030165,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Spica,True,False,MLA-HOVERBOARDS,True,gold_special
1739,25.0,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Genérica,True,False,MLA-HOVERBOARDS,False,gold_special
1740,60.00000000000001,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Mirrend,True,False,MLA-HOVERBOARDS,False,gold_special
1741,20.0,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Foston,True,False,MLA-HOVERBOARDS,False,gold_special
1742,15.0,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Smart Balance Wheel,True,False,MLA-HOVERBOARDS,False,gold_special
1743,17.000000000000004,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Samsung,True,False,MLA-HOVERBOARDS,False,gold_special
1744,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Generico- Belsic,True,False,MLA-HOVERBOARDS,False,gold_special
1745,7.000012727295868,buy_it_now,patineta%20electrica,6,37.93,False,1,2,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1746,25.0,buy_it_now,patineta%20electrica,6,37.93,False,1,2,new,Smart Balance Wheel,True,False,MLA-HOVERBOARDS,False,gold_special
1747,6.000010909110744,buy_it_now,patineta%20electrica,6,37.93,False,1,2,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1748,0.0,buy_it_now,patineta%20electrica,6,12.95,False,1,0,new,Samsung,True,False,MLA-HOVERBOARDS,False,gold_special
1749,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Belsic,True,False,MLA-HOVERBOARDS,False,gold_special
1750,17.000000000000004,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Gadnic,True,False,MLA-HOVERBOARDS,False,gold_special
1751,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Foston,True,False,MLA-HOVERBOARDS,False,gold_special
1752,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Kuest,True,False,MLA-HOVERBOARDS,False,gold_special
1753,20.0,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Cargador,True,False,MLA-HOVERBOARDS,False,gold_special
1754,0.0,buy_it_now,patineta%20electrica,6,0.0,True,6,0,new,Kanji,True,False,MLA-HOVERBOARDS,True,gold_pro
1755,25.0,buy_it_now,patineta%20electrica,6,37.93,False,1,2,new,Gadnic,True,False,MLA-HOVERBOARDS,False,gold_special
1756,20.000000000000004,buy_it_now,patineta%20electrica,3,0.0,True,3,2,new,Kuest,True,False,MLA-HOVERBOARDS,False,gold_pro
1757,5.998813684168063,buy_it_now,patineta%20electrica,6,0.0,True,6,2,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_pro
1758,0.0,buy_it_now,patineta%20electrica,6,12.95,False,1,0,new,Max-You,True,False,MLA-HOVERBOARDS,False,gold_special
1759,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Generico -Belsic,True,False,MLA-HOVERBOARDS,False,gold_special
1760,20.000000382740414,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Kuest,True,False,MLA-HOVERBOARDS,False,gold_special
1761,17.000048571567348,buy_it_now,patineta%20electrica,6,37.93,False,1,2,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1762,34.998672111936315,buy_it_now,patineta%20electrica,6,37.93,False,1,21,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1763,35.001961086548775,buy_it_now,patineta%20electrica,6,0.0,True,6,28,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_pro
1764,35.001961086548775,buy_it_now,patineta%20electrica,6,0.0,True,6,30,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_pro
1765,34.998672111936315,buy_it_now,patineta%20electrica,6,37.93,False,1,28,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1766,35.001961086548775,buy_it_now,patineta%20electrica,6,0.0,True,6,28,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_pro
1767,0.0,buy_it_now,patineta%20electrica,1,0.0,False,1,0,new,Hoverboard,False,False,MLA-HOVERBOARDS,False,gold_pro
1768,34.998672111936315,buy_it_now,patineta%20electrica,6,37.93,False,1,30,new,Gadnic,True,False,MLA-HOVERBOARDS,True,gold_special
1769,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Kuest,True,False,MLA-HOVERBOARDS,False,gold_special
1770,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Genérica,True,False,MLA-HOVERBOARDS,False,gold_special
1771,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Kuest,True,False,MLA-HOVERBOARDS,False,gold_special
1772,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Samsung,True,False,MLA-HOVERBOARDS,False,gold_special
1773,0.0,buy_it_now,patineta%20electrica,3,0.0,True,3,0,new,Kuest,True,False,MLA-HOVERBOARDS,False,gold_pro
1774,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Foston,True,False,MLA-HOVERBOARDS,False,gold_special
1775,0.0,buy_it_now,patineta%20electrica,6,0.0,True,6,0,new,Smart Balance Wheel,True,False,MLA-HOVERBOARDS,False,gold_pro
1776,0.0,buy_it_now,patineta%20electrica,6,37.93,False,1,0,new,Smart Balance Wheel,True,False,MLA-HOVERBOARDS,False,gold_special
1777,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,OEM,False,False,MLA-TRAINING_BATTLE_ROPES,False,gold_special
1778,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,IV Store,False,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_special
1779,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Cantares Productos,False,False,MLA-SMARTWATCHES,False,gold_special
1780,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Rickts,False,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_special
1781,0.0,buy_it_now,pulsera%20fitness,6,0.0,True,6,0,new,Rickts,False,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_pro
1782,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1783,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,GMP,True,False,MLA-ANKLE_AND_WRIST_WEIGHTS,True,gold_special
1784,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Suono,False,False,MLA-SMARTWATCHES,False,gold_special
1785,10.00000838639593,buy_it_now,pulsera%20fitness,6,37.93,False,1,13,new,Alitrade,True,False,MLA-ANKLE_AND_WRIST_WEIGHTS,True,gold_special
1786,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1787,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Rickts,False,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_special
1788,0.0,buy_it_now,pulsera%20fitness,2,0.0,True,2,0,new,Genérica,False,False,MLA-SMARTWATCHES,False,gold_pro
1789,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,GMP,True,False,MLA-ANKLE_AND_WRIST_WEIGHTS,True,gold_special
1790,0.0,buy_it_now,pulsera%20fitness,6,0.0,True,6,0,new,Rickts,True,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_pro
1791,35.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,22,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_special
1792,15.000005590930623,buy_it_now,pulsera%20fitness,6,37.93,False,1,2,new,Alitrade,True,False,MLA-ANKLE_AND_WRIST_WEIGHTS,False,gold_special
1793,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Flexo Imports,True,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_special
1794,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1795,10.000000000000005,buy_it_now,pulsera%20fitness,6,0.0,True,6,13,new,Alitrade,True,False,MLA-ANKLE_AND_WRIST_WEIGHTS,True,gold_pro
1796,35.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,20,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_special
1797,0.0,buy_it_now,pulsera%20fitness,6,0.0,True,6,0,new,Rickts,False,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_pro
1798,9.999999999999993,buy_it_now,pulsera%20fitness,6,12.95,False,1,13,new,Alitrade,True,False,MLA-ANKLE_AND_WRIST_WEIGHTS,False,gold_special
1799,40.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,2,new,Suono,False,False,MLA-SMARTWATCHES,True,gold_special
1800,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Polar,True,False,MLA-WRISTWATCHES,False,gold_special
1801,38.007664318340176,buy_it_now,pulsera%20fitness,3,0.0,True,3,2,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_pro
1802,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,6,False,False,MLA-SMARTWATCHES,False,gold_special
1804,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,GPSUNO® 11585 SMALL,True,False,MLA-WRISTWATCHES,True,gold_special
1805,34.99999999999999,buy_it_now,pulsera%20fitness,6,37.93,False,1,21,new,sla,True,False,MLA-SMARTWATCHES,False,gold_special
1806,0.0,buy_it_now,pulsera%20fitness,6,12.95,False,1,0,new,Genérica,False,False,MLA-BRACELETS_AND_ANKLE_BRACELETS,False,gold_special
1807,38.007664318340176,buy_it_now,pulsera%20fitness,3,0.0,True,3,2,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_pro
1808,35.0,buy_it_now,pulsera%20fitness,3,0.0,True,3,21,new,SLA,True,False,MLA-SMARTWATCHES,False,gold_pro
1809,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Polar,True,False,MLA-WRISTWATCHES,False,gold_special
1810,35.0,buy_it_now,pulsera%20fitness,3,0.0,True,3,21,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_pro
1811,35.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,22,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_special
1812,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Fitpro,False,False,MLA-SMARTWATCHES,False,gold_special
1813,0.0,buy_it_now,pulsera%20fitness,3,0.0,True,3,0,new,Solana,True,False,MLA-SMARTWATCHES,False,gold_pro
1814,0.0,buy_it_now,pulsera%20fitness,3,0.0,True,3,0,new,SLA,True,False,MLA-SMARTWATCHES,False,gold_pro
1815,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1816,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1817,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1818,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Polar,True,False,MLA-WRISTWATCHES,False,gold_special
1819,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1820,0.0,buy_it_now,pulsera%20fitness,9,0.0,True,9,0,new,Suono,False,False,MLA-SMARTWATCHES,False,gold_pro
1821,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Polar,True,False,MLA-WRISTWATCHES,False,gold_special
1822,5.000000000000007,buy_it_now,pulsera%20fitness,3,0.0,True,3,21,new,Canta Pri,True,False,MLA-SMARTWATCHES,False,gold_pro
1823,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Noga,False,False,MLA-SMARTWATCHES,False,gold_special
1824,0.0,buy_it_now,pulsera%20fitness,6,37.93,False,1,0,new,Polar,True,False,MLA-WRISTWATCHES,False,gold_special
1825,14.999999999999996,buy_it_now,pulsera%20fitness,3,0.0,True,3,2,new,MIRAGE by SEIKO,True,False,MLA-WRISTWATCHES,False,gold_pro
1826,0.0,buy_it_now,pulsera%20fitness,6,0.0,True,6,0,new,HIWATCH PRO,True,False,MLA-SMARTWATCHES,False,gold_pro
1827,65.00000537190127,buy_it_now,timbre%20inteligente,6,12.95,False,1,2,new,FranMark,True,False,MLA-DOORBELLS,True,gold_special
1828,0.0,buy_it_now,timbre%20inteligente,9,0.0,True,9,0,new,Gadnic,True,False,MLA-ELECTRIC_ENTRANCE_INTERCOMS,True,gold_pro
1829,0.0,buy_it_now,timbre%20inteligente,6,37.93,False,1,0,new,Intercom Doorbell,True,False,MLA-ELECTRIC_ENTRANCE_INTERCOMS,False,gold_special
1830,6.002545079113545,buy_it_now,timbre%20inteligente,9,0.0,True,9,2,new,Gadnic,True,False,MLA-DOORBELLS,True,gold_pro
1831,16.355789015842216,buy_it_now,timbre%20inteligente,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-ELECTRIC_ENTRANCE_INTERCOMS,True,gold_special
